UNITID,ASSOC1,SPORT1,SPORT2,SPORT3,SPORT4,STUFACR
105589,0,2,2,2,2,9
105659,0,2,2,2,2,34
105668,0,2,2,2,2,32
105677,-2,-2,-2,-2,-2,6
105747,0,2,2,2,2,17
105792,0,2,2,2,2,18
105899,0,1,1,1,1,15
106041,0,2,2,2,2,40
106111,-2,-2,-2,-2,-2,13
106148,0,2,2,2,2,19
106245,1,2,1,1,1,13
106263,0,2,2,2,2,14
106306,0,2,2,2,2,24
106315,-2,-2,-2,-2,-2,20
106324,-2,-2,-2,-2,-2,7
106342,0,1,1,1,1,10
106351,-2,-2,-2,-2,-2,20
106360,-2,-2,-2,-2,-2,16
106397,1,1,1,1,1,18
106412,1,1,1,1,1,14
106449,0,2,2,2,2,18
106458,1,1,1,1,1,18
106467,1,1,1,1,1,18
106485,1,1,1,1,1,13
106494,-2,-2,-2,-2,-2,16
106546,0,2,2,2,2,10
106625,0,2,2,2,2,13
106704,1,1,1,1,1,16
112127,0,2,2,2,2,
112172,0,2,2,2,2,45
112181,-2,-2,-2,-2,-2,15
112190,0,2,2,2,2,25
112251,0,2,2,2,2,
112260,1,1,1,1,1,8
112288,-2,-2,-2,-2,-2,16
112367,-2,-2,-2,-2,-2,41
112376,-2,-2,-2,-2,-2,
112385,0,2,2,2,2,36
112394,0,2,2,2,2,12
112455,-2,-2,-2,-2,-2,13
112525,0,2,2,2,2,
112561,0,2,2,2,2,19
112570,0,2,2,2,2,12
112686,0,2,2,2,2,17
106713,0,2,1,1,1,11
106795,0,2,2,2,2,17
106810,0,2,1,1,1,13
106883,0,2,2,2,2,13
106892,-2,-2,-2,-2,-2,18
106908,-2,-2,-2,-2,-2,16
106980,0,2,2,2,2,19
106999,0,2,2,2,2,13
107044,1,1,1,1,1,15
107071,1,1,1,1,1,14
107080,1,1,1,1,1,11
107099,-2,-2,-2,-2,-2,19
107123,0,2,2,2,2,8
107141,0,2,1,2,1,14
107220,-2,-2,-2,-2,-2,5
107293,-2,-2,-2,-2,-2,21
107318,0,2,2,2,2,10
107327,0,2,2,2,2,15
107442,-2,-2,-2,-2,-2,20
107460,0,2,2,2,2,14
107488,-2,-2,-2,-2,-2,6
107512,1,1,1,1,1,12
107521,0,2,2,2,2,10
107549,0,2,2,2,2,14
107558,1,2,1,1,1,15
107585,0,2,2,2,2,21
107600,0,2,1,2,1,14
107619,0,2,2,2,2,13
107637,0,2,2,2,2,12
107655,-2,-2,-2,-2,-2,22
107664,0,2,2,2,2,17
107725,0,2,2,2,2,14
107743,0,2,2,2,2,18
107789,-2,-2,-2,-2,-2,25
107831,-2,-2,-2,-2,-2,24
107840,0,2,2,2,2,14
107877,0,2,1,1,1,12
107974,0,2,2,2,2,13
107983,1,1,1,1,1,16
107992,0,2,2,2,2,13
108056,-2,-2,-2,-2,-2,
108065,-2,-2,-2,-2,-2,12
108092,1,2,1,1,1,17
108232,1,2,1,1,1,14
108269,0,2,2,2,2,
108348,-2,-2,-2,-2,-2,
108649,-2,-2,-2,-2,-2,12
108667,0,2,2,2,2,32
108807,0,2,2,2,2,25
108852,0,2,2,2,2,15
108861,0,2,2,2,2,
108870,0,2,2,2,2,
108977,-2,-2,-2,-2,-2,25
109040,0,2,2,2,2,45
109086,0,2,2,2,2,6
109208,0,2,2,2,2,27
109350,0,2,2,2,2,23
109651,0,2,2,2,2,8
109721,-2,-2,-2,-2,-2,23
109730,-2,-2,-2,-2,-2,12
109785,1,1,1,1,1,11
109819,0,2,2,2,2,28
109907,0,2,2,2,2,24
109934,-2,2,2,2,2,22
110060,0,2,2,2,2,10
110097,1,2,1,1,1,14
110194,-2,-2,-2,-2,-2,10
110219,0,2,2,2,2,31
110246,0,2,2,2,2,20
110316,0,2,2,2,2,11
110334,0,2,2,2,2,22
110361,1,2,1,1,1,16
110370,0,2,2,2,2,8
110398,0,2,2,2,2,
110404,1,2,1,1,1,3
110413,1,1,1,1,1,15
110422,1,1,1,1,1,20
110468,0,2,2,2,2,10
110486,1,2,1,1,1,24
110495,1,2,1,1,1,22
110501,-2,-2,-2,-2,-2,
110510,1,2,1,1,1,29
110529,1,2,1,1,1,28
110538,1,2,1,1,1,24
110547,1,2,1,1,1,26
110556,1,1,1,1,1,23
110565,1,2,1,1,1,25
110574,1,2,1,1,1,26
110583,1,2,1,1,1,24
110592,1,2,1,1,1,24
110608,1,2,1,1,1,27
110617,1,1,1,1,1,26
110635,1,1,1,1,1,19
110644,1,1,1,1,1,20
110653,1,2,1,1,1,18
110662,1,1,1,1,1,18
110671,1,2,1,1,1,22
110680,1,2,1,1,1,19
110699,0,2,2,2,2,
110705,1,2,1,1,1,18
110714,1,2,1,2,1,25
110778,0,2,2,2,2,5
110875,-2,-2,-2,-2,-2,21
110918,0,2,2,2,2,2
111045,0,2,2,2,2,7
111054,-2,-2,-2,-2,-2,14
111081,0,2,2,2,2,7
111188,0,2,1,2,1,11
111391,0,2,2,2,2,
111434,0,2,2,2,2,24
111461,0,2,2,2,2,25
111513,-2,-2,-2,-2,-2,11
111638,0,2,2,2,2,18
111708,-2,-2,-2,-2,-2,29
111717,-2,-2,-2,-2,-2,16
111726,-2,-2,-2,-2,-2,18
111744,-2,-2,-2,-2,-2,15
111762,-2,-2,-2,-2,-2,10
111799,-2,-2,-2,-2,-2,32
111887,0,2,2,2,2,27
111896,0,2,2,2,2,24
111920,0,2,2,2,2,26
111939,0,2,2,2,2,25
111948,1,1,1,1,1,13
111966,0,2,2,2,2,8
112075,1,2,1,1,1,16
112084,0,2,1,1,1,8
112093,-1,-1,-1,-1,-1,
112817,-2,-2,-2,-2,-2,
112826,0,2,2,2,2,23
113096,0,2,2,2,2,28
113111,0,2,2,2,2,26
113193,0,2,2,2,2,28
113218,0,2,2,2,2,23
113236,0,2,2,2,2,25
113333,0,2,2,2,2,29
113449,-2,-2,-2,-2,-2,13
113537,0,2,2,2,2,4
113573,0,2,2,2,2,29
113582,0,2,2,2,2,9
113634,0,2,2,2,2,25
113698,1,2,1,2,1,9
113704,0,2,2,2,2,
113856,0,2,2,2,2,36
113980,0,2,2,2,2,29
114044,-2,-2,-2,-2,-2,
114114,0,2,2,2,2,
114123,0,2,2,2,2,13
114266,0,2,2,2,2,30
114354,0,2,2,2,2,18
114390,0,2,2,2,2,11
114433,0,2,2,2,2,20
114460,-2,-2,-2,-2,-2,15
114549,0,2,2,2,2,
114585,0,2,2,2,2,
114637,-2,-2,-2,-2,-2,20
114716,0,2,2,2,2,27
114734,0,2,2,2,2,
114761,-2,-2,-2,-2,-2,18
114789,0,2,2,2,2,28
114813,1,2,1,1,1,11
114831,-2,-2,-2,-2,-2,
114840,0,2,2,2,2,
114859,0,2,2,2,2,27
114938,0,2,2,2,2,20
114947,-2,-2,-2,-2,-2,10
115001,0,2,2,2,2,27
115010,0,2,2,2,2,16
115083,0,2,2,2,2,12
115126,0,2,2,2,2,29
115214,0,2,2,2,2,
115287,-2,-2,-2,-2,-2,
115296,0,2,2,2,2,24
115357,-2,-2,-2,-2,-2,15
115393,0,2,2,2,2,34
115409,1,1,1,1,1,8
115658,-2,-2,-2,-2,-2,15
115728,1,2,1,1,1,8
115746,0,2,2,2,2,
115755,1,1,1,2,1,19
115773,0,2,2,2,2,12
115861,0,2,2,2,2,31
115931,0,2,2,2,2,20
116226,0,2,2,2,2,11
116350,-2,-2,-2,-2,-2,12
116439,0,2,2,2,2,30
116563,-2,2,2,2,2,18
116712,0,2,2,2,2,7
116846,0,2,2,2,2,7
117052,0,2,2,2,2,23
117104,0,2,1,2,1,11
117140,1,1,1,1,1,14
117168,0,2,2,2,2,12
117195,0,2,2,2,2,17
117238,-2,-2,-2,-2,-2,21
117247,0,2,2,2,2,30
117274,0,2,2,2,2,20
117520,0,2,2,2,2,
117548,0,2,2,2,2,
117557,0,2,2,2,2,18
117575,0,2,2,2,2,8
117627,0,2,1,1,1,13
117636,0,2,2,2,2,3
117645,0,2,2,2,2,27
117672,0,2,2,2,2,9
117681,-2,-2,-2,-2,-2,
117690,0,2,2,2,2,30
117706,0,2,2,2,2,29
117715,0,2,2,2,2,24
117724,0,2,2,2,2,24
117733,0,2,2,2,2,28
117751,0,2,1,1,1,12
117788,0,2,2,2,2,27
117803,0,2,2,2,2,3
117867,0,2,2,2,2,29
117894,0,2,2,2,2,23
117900,-2,-2,-2,-2,-2,
117946,1,2,1,1,1,10
117955,-2,-2,-2,-2,-2,20
118134,-2,-2,-2,-2,-2,24
118143,-2,-2,-2,-2,-2,10
118161,-2,-2,-2,-2,-2,14
118198,0,2,2,2,2,21
118347,0,2,2,2,2,17
118541,0,2,2,1,1,17
118684,1,2,1,1,2,17
118693,0,2,1,1,1,17
118718,0,2,2,2,2,26
118772,0,2,2,2,2,30
118888,1,2,2,2,1,10
118912,0,2,2,2,2,22
118930,0,2,2,2,2,18
118958,-2,-2,-2,-2,-2,15
118976,0,2,2,2,2,29
118994,-2,-2,-2,-2,-2,19
119058,0,2,2,2,2,1
119067,0,2,2,2,2,20
119137,0,2,2,2,2,31
119164,0,2,2,2,2,24
119173,0,2,2,2,2,10
119216,0,2,2,2,2,29
119270,0,2,2,2,2,4
119331,0,2,2,2,2,18
119553,-2,-2,-2,-2,-2,22
119605,0,2,2,2,2,16
119678,0,2,2,2,2,
119775,0,2,2,2,2,8
119845,-2,-2,-2,-2,-2,15
119951,-2,-2,-2,-2,-2,30
120023,-2,-2,-2,-2,-2,
120069,-2,-2,-2,-2,-2,24
120078,0,2,2,2,2,40
120087,-2,-2,-2,-2,-2,17
120166,0,2,2,2,2,2
120184,1,2,1,2,1,12
120254,1,1,1,1,1,9
120290,0,2,2,2,2,25
120342,0,2,2,2,2,28
120403,0,2,2,2,2,9
120421,0,2,2,2,2,30
120537,0,2,1,1,1,13
120661,0,2,2,2,2,25
120698,0,2,2,2,2,15
120768,0,2,2,2,2,5
120795,0,2,2,2,2,
120838,0,2,2,2,2,5
120865,0,2,1,2,1,11
120883,1,2,1,1,1,14
120953,0,2,2,2,2,29
120971,0,2,2,2,2,26
121044,0,2,2,2,2,25
121150,1,2,1,1,1,13
121178,-2,-2,-2,-2,-2,
121257,1,1,1,1,1,10
121275,0,2,2,2,2,12
121309,1,2,1,1,1,14
121345,1,1,1,1,1,7
121363,0,2,2,2,2,24
121433,-2,-2,-2,-2,-2,20
121619,0,2,2,2,2,35
121628,0,2,2,2,2,
121637,-2,-2,-2,-2,-2,11
121691,1,1,1,1,1,12
121707,0,2,2,2,2,18
121859,-2,-2,-2,-2,-2,15
121868,-2,-2,-2,-2,-2,15
121886,0,2,2,2,2,32
121901,0,2,2,2,2,27
121992,-2,-2,-2,-2,-2,30
122117,0,2,2,2,2,10
122180,0,2,2,2,2,25
122205,0,2,2,2,2,26
122296,0,2,2,2,2,9
122320,-2,-2,-2,-2,-2,
122339,0,2,2,2,2,21
122375,0,2,2,2,2,24
122384,1,2,2,2,2,26
122409,1,1,1,1,1,27
122436,1,1,1,1,1,14
122454,0,2,2,2,2,9
122506,0,2,2,2,2,3
122597,1,2,1,1,1,22
122603,0,2,2,2,2,
122612,1,2,1,1,1,13
122649,0,2,2,2,2,
122658,0,2,2,2,2,37
122685,0,2,2,2,2,20
122728,0,2,1,1,1,10
122737,-2,-2,-2,-2,-2,
122746,0,2,2,2,2,25
122755,1,1,1,1,1,25
122782,-2,-2,-2,-2,-2,
122791,0,2,2,2,2,24
122834,0,2,2,2,2,11
122852,0,2,2,2,2,12
122889,0,2,2,2,2,27
122931,1,2,1,1,1,10
122977,0,2,2,2,2,29
123013,0,2,2,2,2,21
123095,0,2,2,2,2,
123165,1,2,1,2,1,10
123217,0,2,2,2,2,28
123280,0,2,2,2,2,5
123299,0,2,2,2,2,29
123341,0,2,2,2,2,24
123350,-2,-2,-2,-2,-2,13
123448,0,2,2,2,2,
123457,0,2,1,1,1,12
123484,0,2,2,2,2,16
123493,-2,2,2,2,2,20
123509,0,2,2,2,2,27
123527,1,1,1,1,1,26
123554,1,2,1,1,1,11
123563,0,2,2,2,2,24
123572,1,2,1,1,1,22
123633,0,2,2,2,2,
123642,0,2,2,2,2,15
123651,0,2,1,1,1,15
123679,0,2,2,2,2,15
123800,0,2,2,2,2,26
123855,0,2,2,2,2,
123916,0,2,2,2,2,
123925,-2,-2,-2,-2,-2,
123943,0,2,2,2,2,
123952,0,2,2,2,2,15
123961,1,1,1,1,1,9
123970,0,2,2,2,2,
124113,0,2,2,2,2,33
124283,0,2,2,2,2,
124292,0,2,2,2,2,11
124487,0,2,2,2,2,9
124557,-2,-2,-2,-2,-2,
124681,-2,-2,-2,-2,-2,25
124706,0,2,2,2,2,18
124937,0,2,2,2,2,20
125019,-2,-2,-2,-2,-2,
125028,0,2,2,2,2,29
125037,0,2,2,2,2,
125091,0,2,2,2,2,24
125170,0,2,2,2,2,28
125222,-2,-2,-2,-2,-2,
125231,0,2,2,2,2,17
125310,-2,-2,-2,-2,-2,15
125462,0,2,2,2,2,29
125471,0,2,2,2,2,29
125499,1,2,1,1,2,17
125532,0,2,2,2,2,21
125718,0,2,2,2,2,
125727,0,2,1,1,1,11
125763,1,1,1,1,1,12
125897,0,2,2,2,2,9
126012,0,2,2,2,2,
126049,0,2,2,2,2,
126076,0,2,2,2,2,17
126100,-2,-2,-2,-2,-2,
126119,0,2,2,2,2,20
126164,-2,2,2,2,2,14
126182,1,1,1,1,1,15
126207,0,2,2,2,2,16
126289,0,2,2,2,2,23
126359,0,2,2,2,2,26
126562,0,2,2,2,2,17
126580,1,2,1,1,1,15
126605,0,2,2,2,2,11
126614,1,1,1,2,1,18
126669,1,2,1,1,1,13
126678,1,2,1,2,1,10
126687,0,2,2,2,2,14
126711,0,2,2,2,2,11
126748,0,2,2,2,2,13
126775,1,1,1,1,1,15
126784,0,2,2,2,2,11
126818,1,1,1,2,1,14
126827,0,2,2,2,2,31
126863,0,2,2,2,2,26
126872,0,2,2,2,2,9
126915,-2,-2,-2,-2,-2,10
126942,0,2,2,2,2,21
126951,0,2,2,2,2,32
126979,0,2,2,2,2,
127060,1,2,1,2,2,12
127158,-2,-2,-2,-2,-2,11
127185,1,1,1,2,1,15
127200,0,2,2,2,2,19
127273,0,2,2,2,2,
127316,-2,-2,-2,-2,-2,13
127389,0,2,2,2,2,17
127556,1,1,1,1,1,20
127565,1,2,1,1,1,18
127617,0,2,2,2,2,12
127653,0,2,2,2,2,7
127714,0,2,2,2,2,5
127732,0,2,2,2,2,15
127741,1,1,1,1,1,17
127778,0,2,2,2,2,16
127820,0,2,2,2,2,22
127884,0,2,2,2,2,19
127909,0,2,2,2,2,21
127918,1,2,1,1,1,12
127945,0,2,2,2,2,10
127954,-2,2,2,2,2,15
128106,1,1,1,1,1,15
128151,-2,2,2,2,2,23
128179,0,2,2,2,2,22
128188,0,2,2,2,2,18
128258,0,2,2,2,2,12
128300,-2,-2,-2,-2,-2,
128328,1,1,1,1,1,7
128337,-2,-2,-2,-2,-2,20
128391,1,1,1,2,1,18
128498,1,2,1,1,2,14
128577,0,2,2,2,2,15
128586,0,2,2,2,2,7
128674,-2,-2,-2,-2,-2,22
128744,1,2,1,1,1,16
128771,1,1,1,1,1,14
128780,0,2,2,2,2,14
128896,-2,-2,-2,-2,-2,15
128902,1,2,1,2,1,9
129002,-2,-2,-2,-2,-2,10
129020,1,1,1,1,1,16
129154,0,2,2,2,2,10
129181,-2,2,2,2,2,18
129215,1,2,1,1,1,15
129242,1,2,1,1,1,12
129349,-2,-2,-2,-2,-2,15
129367,0,2,2,2,2,14
129428,0,2,2,2,2,
129482,-2,2,2,2,2,14
129491,0,2,2,2,2,
129525,1,2,1,1,1,9
129534,0,2,2,2,2,6
129543,0,2,2,2,2,17
129695,0,2,2,2,2,19
129729,0,2,2,2,2,15
129756,0,2,2,2,2,15
129774,1,2,1,1,1,13
129808,0,2,2,2,2,15
129923,-2,-2,-2,-2,-2,14
129932,-2,-2,-2,-2,-2,20
129941,1,1,1,1,1,16
130004,0,2,2,2,2,18
130040,0,2,2,2,2,15
130110,0,2,2,2,2,3
130174,-2,-2,-2,-2,-2,10
130183,1,2,1,1,1,21
130217,0,2,2,2,2,14
130226,1,2,1,1,1,12
130253,1,1,1,1,1,13
130314,1,2,1,2,1,10
130396,0,2,2,2,2,15
130493,1,1,1,1,1,13
130509,-2,2,2,2,2,15
130590,1,1,1,1,1,9
130606,0,2,2,2,2,16
130624,1,1,1,1,1,7
130697,1,1,1,1,1,8
130776,1,1,1,1,2,12
130794,1,1,1,1,1,6
130837,-2,2,2,2,2,6
130873,-2,-2,-2,-2,-2,12
130882,-2,-2,-2,-2,-2,
130907,0,2,2,2,2,12
130934,1,1,1,1,1,16
130943,1,1,1,1,1,15
130989,1,2,1,1,1,19
131061,-2,-2,-2,-2,-2,11
131098,1,1,1,1,1,10
131113,1,2,1,1,1,12
131159,1,2,1,2,1,11
131283,1,1,1,1,1,10
131399,1,2,1,2,1,9
131405,0,2,2,2,2,
131450,1,1,1,1,1,6
131469,1,2,1,1,1,13
131496,1,1,1,1,1,11
131520,1,1,1,2,1,10
131803,0,2,2,2,2,69
131830,-2,2,2,2,2,6
131876,1,2,1,2,2,12
131973,0,2,2,2,2,
132374,-2,2,2,2,2,17
132408,0,2,2,2,2,8
132471,1,2,1,1,2,12
132602,1,1,1,1,1,14
132657,1,2,1,1,1,18
132675,-2,-2,-2,-2,-2,6
132693,0,2,2,2,2,17
132709,0,2,2,2,2,31
132842,0,2,2,2,2,12
132851,0,2,2,2,2,21
132879,0,2,2,2,2,8
132903,1,1,1,1,1,30
132976,-2,2,2,2,2,15
133021,0,2,2,2,2,18
133155,-2,2,2,2,2,20
133386,0,2,2,2,2,20
133465,0,2,2,2,2,14
133492,1,2,1,1,2,12
133508,0,2,2,2,2,30
133526,0,1,1,1,1,23
133553,1,2,1,1,1,17
133650,1,1,1,1,1,15
133669,1,1,1,1,1,21
133702,0,2,2,2,2,24
133711,1,2,1,1,1,16
133809,0,2,1,2,1,13
133845,0,2,2,2,2,30
133854,0,2,2,2,2,27
133863,0,2,2,2,2,36
133872,0,2,2,2,2,6
133881,1,1,1,1,1,14
133942,-2,2,2,2,2,15
133951,1,1,1,1,1,27
133960,0,2,2,2,2,12
133979,0,2,1,1,1,13
133997,0,2,2,2,2,15
134024,-2,-2,-2,-2,-2,4
134079,1,2,1,1,1,14
134097,1,1,1,1,1,21
134112,0,2,2,2,2,50
134130,1,1,1,1,1,17
134228,-2,-2,-2,-2,-2,8
134237,0,2,2,2,2,27
134291,-2,2,2,2,2,25
134307,-2,2,2,2,2,14
134343,0,2,2,2,2,19
134495,0,2,2,2,2,24
134510,0,2,2,2,2,11
134529,-2,-2,-2,-2,-2,15
134574,-2,-2,-2,-2,-2,15
134608,0,2,2,2,2,24
134714,-2,-2,-2,-2,-2,10
134811,0,2,2,2,2,14
134945,1,1,1,1,1,11
135081,0,1,1,1,1,14
135142,-2,-2,-2,-2,-2,20
135160,0,2,2,2,2,18
135179,-2,-2,-2,-2,-2,16
135188,0,2,2,2,2,26
135267,-2,2,2,2,2,21
135276,-2,-2,-2,-2,-2,20
135294,-2,2,2,2,2,16
135337,-2,-2,-2,-2,-2,22
135364,0,2,2,2,2,17
135391,0,2,2,2,2,30
135407,-2,2,2,2,2,12
135522,-2,-2,-2,-2,-2,6
135559,-2,-2,-2,-2,-2,10
135610,0,2,2,2,2,9
135647,-2,2,2,2,2,15
135717,0,2,2,2,2,19
135726,1,1,1,1,1,12
135735,-2,2,2,2,2,18
136109,-2,-2,-2,-2,-2,15
136145,0,2,2,2,2,20
136172,1,2,1,1,1,19
136215,1,2,1,1,1,17
136233,0,2,2,2,2,24
136303,-2,2,2,2,2,6
136330,1,2,1,1,1,12
136358,0,2,2,2,2,29
136400,0,2,2,2,2,27
136473,0,2,2,2,2,23
136491,-2,2,2,2,2,7
136516,0,2,2,2,2,27
136659,-2,2,2,2,2,20
136701,0,2,2,2,2,
136765,-2,-2,-2,-2,-2,24
136774,0,2,2,2,2,12
136826,-2,2,2,2,2,18
136950,1,2,1,1,1,11
137023,-2,-2,-2,-2,-2,15
137032,1,2,1,1,1,18
137078,0,2,2,2,2,22
137087,-2,2,2,2,2,7
137096,0,2,2,2,2,22
137120,-2,2,2,2,2,4
137209,0,2,2,2,2,27
137245,-2,2,2,2,2,15
137272,0,2,2,2,2,4
137281,0,2,2,2,2,20
137315,0,2,2,2,2,17
137351,1,1,1,1,1,23
137476,0,1,1,1,1,12
137546,1,1,1,1,1,13
137564,0,1,1,1,1,23
137591,-2,-2,-2,-2,-2,9
137713,-2,2,2,2,2,7
137759,0,2,2,2,2,25
137777,0,2,2,2,2,4
137801,0,2,2,2,2,19
137847,1,2,1,1,1,17
137856,-2,-2,-2,-2,-2,13
137865,-2,-2,-2,-2,-2,16
137953,0,2,2,2,2,12
137962,0,2,2,2,2,9
138187,0,2,2,2,2,23
138275,0,1,1,1,1,14
138284,-2,2,2,2,2,10
138293,0,1,1,1,1,24
138309,0,2,2,2,2,13
138354,1,1,1,1,1,21
138372,-2,2,2,2,2,11
138479,-2,2,2,2,2,14
138488,-2,-2,-2,-2,-2,40
138497,-2,2,2,2,2,6
138558,0,2,2,2,2,17
138600,1,2,1,2,1,10
138655,0,2,2,2,2,23
138664,0,2,2,2,2,12
138682,0,2,2,2,2,15
138716,1,1,1,1,1,19
138761,0,2,2,2,2,8
138813,0,2,2,2,2,19
138822,-2,-2,-2,-2,-2,20
138840,0,2,2,2,2,16
138868,0,1,1,1,1,17
138901,0,2,2,2,2,18
138929,0,2,2,2,2,
138938,-2,-2,-2,-2,-2,24
138947,1,1,1,1,1,19
138956,0,2,2,2,2,15
139144,1,1,1,1,1,11
139153,0,2,2,2,2,6
139199,0,2,1,2,1,10
139205,0,2,1,1,1,18
139214,0,2,2,2,2,8
139250,0,2,1,2,2,19
139278,0,2,2,2,2,19
139311,1,2,1,2,1,19
139348,0,2,2,2,2,
139357,0,2,2,2,2,17
139366,1,2,1,1,1,16
139384,0,2,2,2,2,21
139393,1,2,1,1,1,12
139463,0,2,1,2,1,18
139506,-2,-2,-2,-2,-2,15
139579,0,2,2,2,2,9
139621,0,2,2,2,2,24
139630,1,2,1,1,1,15
139658,1,2,1,1,1,9
139700,0,2,2,2,2,21
139719,1,1,1,1,1,23
139746,-2,2,2,2,2,9
139755,1,1,1,1,1,19
139764,1,2,1,1,1,16
139861,1,2,1,1,1,17
139931,1,1,1,1,1,20
139940,1,1,1,1,1,26
139959,1,1,1,1,1,17
139968,0,2,2,2,2,19
139986,0,2,2,2,2,17
139995,0,2,2,2,2,38
140003,0,2,2,2,2,14
140012,0,2,2,2,2,20
140146,0,2,2,2,2,
140234,1,1,1,1,1,11
140243,0,2,2,2,2,15
140252,0,2,1,2,1,13
140331,0,2,2,2,2,21
140340,0,2,2,2,2,14
140447,1,1,1,1,1,13
140553,1,1,1,1,1,14
140562,0,2,2,2,2,
140678,0,2,2,2,2,15
140696,1,2,1,1,1,15
140720,1,2,1,1,1,10
140818,1,2,1,1,1,11
140827,-2,2,2,2,2,7
140872,0,1,1,1,1,13
140942,0,2,2,2,2,17
140951,0,2,2,2,1,20
140960,1,1,1,1,1,17
140988,1,1,1,1,1,12
141006,0,2,2,2,2,17
141015,-2,2,2,2,2,7
141060,0,2,2,2,2,10
141167,0,2,1,1,2,10
141185,0,2,2,2,2,13
141237,0,2,1,1,1,18
141255,0,2,2,2,2,14
141264,1,1,1,1,1,20
141325,1,2,1,2,1,8
141334,1,1,1,1,1,18
141361,1,2,1,1,2,11
141486,1,2,1,2,1,11
141565,1,2,1,1,1,13
141574,1,1,1,1,1,12
141608,-2,-2,-2,-2,-2,17
141644,1,2,1,1,1,17
141680,0,2,2,2,2,15
141796,0,2,2,2,2,16
141802,0,2,2,2,2,10
141811,0,2,2,2,2,21
141839,0,2,2,2,2,15
141963,-2,-2,-2,-2,-2,
141981,0,2,2,2,2,18
141990,0,2,2,2,2,17
142054,0,2,2,2,2,16
142090,0,2,2,2,2,11
142115,1,1,1,1,1,18
142179,0,2,2,2,2,11
142276,1,1,1,2,1,13
142285,1,1,1,2,1,16
142294,0,1,1,1,1,11
142328,0,2,1,1,1,12
142407,-2,2,2,2,2,10
142416,-2,-2,-2,-2,-2,20
142443,0,2,2,2,2,13
142461,1,2,1,1,1,17
142489,-2,2,2,2,2,13
142522,0,2,2,2,2,19
142559,0,2,2,2,2,19
142832,0,2,2,2,2,
142887,0,2,2,2,2,9
142957,0,2,2,2,2,2
143048,0,2,2,2,2,11
143084,1,1,1,1,1,11
143118,1,1,1,1,1,19
